time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
57.03331040426572,33.14777281519862,64.08070600250143,23.71554831718148,10.05143647532459,5.160935077707675,13.0,16,3,69.93295823789761,73.77935165055045,practical,Auditivo
87.57229448963305,73.52786054416407,124.16587885895684,23.923201158215363,12.401978680122248,8.570210712842517,37.0,12,95,79.8073512178163,88.22156432657162,video,Leitura/Escrita
51.29176367434046,21.089862401145375,144.6066234492809,18.74429532207261,12.899845571084477,11.242161628083219,24.0,27,16,85.59140224465071,82.67210655145055,video,Leitura/Escrita
97.33527352326577,16.93298978808081,94.37130017281132,19.26730521772157,21.29998225801595,12.595444875318009,15.0,11,0,74.93321426947328,81.91942593223507,video,Visual
69.6509341858804,88.04972446244435,79.75799343349112,46.82248817774892,9.369637271462818,11.424179577551673,17.0,2,32,82.35566898302572,86.74505033154821,video,Auditivo
39.95728639070854,81.51082288330785,62.696607007283696,20.08462418058759,24.2124737869098,16.754471305056434,0.0,21,29,79.87086559115593,77.24817562613654,audio,Auditivo
89.76127048609568,21.241488469272024,75.89191232355492,31.461260543891296,28.46839945469165,15.282363125961727,39.0,6,4,64.83864824083632,76.71929629635324,practical,Leitura/Escrita
54.75120729913774,71.5650480775365,100.026458885197,23.149535774651305,25.343472134537844,9.217321638574003,0.0,0,11,61.42176792934558,80.48683884901544,text,Auditivo
65.83567383110581,19.484946327194454,89.37493358737277,35.084902707141296,2.3158457436192776,0.0,0.0,29,31,71.30283315240708,91.79358477435888,video,Visual
76.09529530711211,86.9085964331212,60.99449997837736,36.84374232792799,29.951676651586062,7.057050356970414,20.0,4,37,93.28625262441825,83.8984764937742,video,Auditivo
33.04596054626889,61.227419297462674,151.89280792541442,0.0,29.3736741425368,10.606090773499398,24.0,20,16,69.85309977675227,76.36750817747169,practical,Leitura/Escrita
97.08488997197047,50.64012397643886,65.48380597045757,45.32452820741412,28.301613723463042,13.023364505538245,26.0,0,57,72.91777290387247,99.22729100976713,video,Visual
77.13945071101432,47.23322122494033,40.191823898296235,51.545520513656314,23.72842248655825,5.962660325515705,9.0,3,39,69.63653973043478,83.58451652394358,video,Visual
92.57686697494734,75.22376249734748,63.0908237167265,21.693857596569785,22.20189314205133,11.073548268028638,49.0,25,95,73.26133320114337,73.45015511391281,practical,Leitura/Escrita
105.13196647162934,39.9937265477645,35.74407072915819,15.41552632897748,30.323893981263968,5.952100892115309,11.0,0,23,76.78239743905056,69.05543264271591,video,Visual
59.24919123764568,16.362517491583976,97.68541302492069,37.33756371749374,39.23513487603455,13.993445187613336,27.0,12,11,98.37260797466587,89.83178480999021,practical,Leitura/Escrita
84.53298897600861,48.98947825664614,166.33518608247746,25.163438848562322,10.469595366351502,6.415269373099077,48.0,13,94,84.32411192993442,80.12390076194008,text,Leitura/Escrita
101.7062264705194,123.75943763930864,41.821668663932186,33.3589031091991,30.78125395794772,8.208762749036284,31.0,14,18,66.96469038572909,82.10872358510515,audio,Auditivo
76.73430919055586,19.70481013628296,76.5966516356336,0.8021207046170353,26.66745677517825,4.530526952086888,79.99031070909021,16,28,100.0,90.45802915699515,practical,Cinestésico
60.310578595301415,32.77074466612029,47.01587290304054,13.231085879448905,26.28991554167285,13.77199443544173,17.472516521299557,11,84,75.78573220961125,75.22593768402184,practical,Cinestésico
32.51321110010586,48.32892076202906,60.889183555499685,53.08795800262361,4.634693096179616,8.068417840380814,41.0,6,89,69.22779043617886,74.2388133490283,text,Visual
47.938223043084726,38.921903019885214,17.148557580516176,16.076700489779732,17.15210590484605,22.254274133403435,25.0,22,51,89.1209637467759,88.12984796843116,video,Visual
50.84325886935997,20.35392839245371,106.99992551656008,86.6118314717247,10.027350420315846,18.24680213354319,41.0,18,91,79.08535486926067,83.07961552080296,video,Leitura/Escrita
51.96660557611221,62.43715712460941,63.22031170682633,35.33007293385205,15.361455704940543,14.441185054530855,49.0,22,16,91.62913654987443,82.02319081143861,video,Visual
54.39086091043662,109.57446231114464,88.91007804124934,2.8609842811761297,9.018136162218502,8.620116021249691,40.0,2,72,66.29357209033333,94.7373757807617,practical,Auditivo
61.69949774691322,43.92262918047815,130.5637934878584,56.24832008113082,15.510916126869937,18.04416244253042,1.0,17,20,97.42873917575241,55.138334322786434,audio,Leitura/Escrita
75.89078263070192,34.329542610804374,28.056275626678413,28.2349904671072,15.938896429765968,20.525607114789096,34.0,25,59,77.01047664281694,91.20056637899783,audio,Auditivo
57.885036658227264,9.020789498930498,107.94693854152399,23.167994156253894,31.069930599224413,16.141507297613042,79.2045925641242,3,97,87.91052232702434,87.91153650364225,audio,Cinestésico
74.59504931478605,45.159519624423616,77.36060640776984,33.674356397580055,6.102655940823864,27.829614843735442,11.175193215254613,29,74,94.01765708701544,84.5677077770046,practical,Cinestésico
76.83410975032407,62.07754686632515,76.94377310121203,37.11950228350188,5.544818522546766,18.67709854459853,30.0,25,19,63.67392709478746,53.26560326290494,video,Visual
0.7360030093838645,64.07924400756242,69.67861763152014,40.61387732961929,23.619142707305265,22.308857740544273,22.0,2,52,87.75771820758322,92.83888783270268,practical,Auditivo
31.819938185437373,39.951923181622924,73.71710973674342,59.20005352917582,12.02561882929901,16.068523324287824,11.0,11,79,67.55651610387594,69.73565889364114,video,Leitura/Escrita
55.677373328351536,28.214566964213876,130.53523275887082,55.136165292437305,30.745297902299313,20.405315626055813,27.0,22,62,68.71992393985732,74.92308021616613,text,Leitura/Escrita
23.709157714766775,24.213664258140266,86.64559525750039,9.365488668204573,22.252697220150466,8.625750138646598,14.0,27,56,66.96590540207563,78.29407335209932,audio,Auditivo
77.99786189988613,56.69502652649764,8.85865080290558,22.895318135232134,45.444912364733376,11.332813094297649,32.35271925734143,11,28,80.03636636177862,84.07418034651975,video,Cinestésico
171.50303854127762,58.27543242771171,51.14337069288665,74.14572502902932,34.10692320420895,17.79490842785904,11.0,16,0,75.3301587693486,92.36060602697324,video,Visual
135.12513163267695,9.085404266185336,61.07685603587437,40.86736590572592,16.902891881934273,17.736795852459053,49.0,5,81,73.32863915837164,95.86891182790366,text,Visual
53.59671387209376,71.79677956361368,140.00321658592225,107.13402963973823,14.255132945837243,19.06089458354598,47.0,14,58,85.59821044537794,88.15853510078516,text,Leitura/Escrita
104.72178410549856,51.48142441788003,111.7658852074494,50.93151123298778,39.63108274252365,23.803143138229835,1.79623673287555,29,63,80.91289589293473,82.52927204213125,practical,Cinestésico
112.62532711741741,67.99189290291586,42.98907148911262,33.62703107333623,25.09513563929686,3.600230625476703,10.0,1,85,81.68248123941353,92.86786955791334,video,Visual
49.88742086645882,13.157445030297698,52.57133536137553,34.52110604671676,32.22866873351956,7.204379619117631,77.92978708463774,7,71,85.94166835615131,69.09246284177753,practical,Cinestésico
41.597920093771805,12.683516891691223,66.02312458528326,39.99266486897755,33.91457966955942,16.836581128594027,36.0,13,70,100.0,72.48973193180977,practical,Leitura/Escrita
64.30119594363698,37.02061380465406,41.946534346341046,3.932930762302508,17.877556901600695,9.205090945572314,37.0,4,88,74.78637627558523,94.0648438378532,audio,Visual
48.354695443763134,50.05568853790388,57.848472671070816,30.270708787023363,26.982893352594143,42.02214593031489,37.01662182345342,2,93,69.78911037869084,88.37209486728682,practical,Cinestésico
65.11248667126463,75.92721645853928,96.97807769957899,48.160118288132956,33.77545584942491,19.125756953361087,96.91078023056512,9,97,81.13536129185188,87.2379941644442,video,Cinestésico
64.81721943149594,96.92345514253492,33.1157576622479,21.005400077681944,10.654061051015288,14.373353208558742,20.0,6,43,63.557451837353796,74.85583238343473,practical,Auditivo
60.091380604602435,35.14637446375933,138.12955631869042,64.06522023179586,20.77585389486391,10.876245815329128,41.0,29,47,74.69269767356062,89.10492131943695,video,Leitura/Escrita
73.1081450923905,19.472615846682157,18.53039781617705,69.22195871577924,33.96760177398491,11.158701734455644,35.0,10,74,96.07123221798463,68.38755547519642,text,Leitura/Escrita
124.56243989832807,64.60001145438301,50.35317012452279,16.35479341031287,24.449683153761757,15.241125290521419,8.0,14,14,73.75871625182296,100.0,audio,Visual
156.90628412331503,20.705891484985703,58.467874492370484,23.23045703484503,20.310634263989314,15.895855460970061,11.0,1,34,62.91807541641961,85.11323963820658,practical,Visual
15.453060946502895,72.56937109544643,162.1926803017033,23.118487492223192,18.38232718834331,11.346406842451897,9.0,4,22,69.10163989700571,96.84170406340633,video,Leitura/Escrita
0.0,34.31230700786981,60.381919333655915,17.667515899658895,33.478703093612936,12.814782027840785,78.09663580428442,10,52,75.48716679393807,64.78557907934515,audio,Cinestésico
88.02959733717822,71.81164145235701,0.0,10.685920745204083,40.374949128204776,25.75427660187677,8.017944755327353,7,44,86.4189653696801,97.63404045918521,practical,Cinestésico
23.77763888242414,53.57862580118557,0.03888825985625033,16.493273079329597,26.09238830889753,26.076039701208273,32.0,12,84,86.28545777531187,80.37029565069285,text,Visual
53.257037943219494,37.26009021115083,122.84819599507907,76.89260275856994,16.68135138178021,17.016271839479018,4.0,10,91,81.60248754186908,76.20520743988256,practical,Leitura/Escrita
24.89660921821921,52.15911531177035,91.48197995264681,16.26784456364561,23.247815941101145,4.269922182106098,15.0,16,12,95.08909419096128,81.94838818985598,audio,Auditivo
8.887084663863336,33.1818424530784,83.14095501695385,31.89688828591035,24.799397411482786,19.308025253112348,36.0,14,33,73.95179634059538,77.04957933583992,video,Visual
76.24388184614364,64.54777216835073,75.86495370303466,22.45696869493566,9.928050124730216,27.434259532888206,36.0,0,37,73.61432376602589,79.27670998697693,video,Auditivo
82.77465480907941,61.75055631072172,110.67908591269834,47.68298905555409,21.682305411836943,25.95824881569903,28.0,18,69,50.0,72.62373734729145,audio,Auditivo
66.09852516466641,28.1237718386259,51.11430727420039,49.66743444905425,0.0,20.875406822477338,17.0,15,67,70.52637050838784,81.82350829895466,text,Visual
0.0,47.05367084561057,101.32186946093888,42.961049732084206,24.82533709821185,26.379383642286573,28.0,18,4,83.52015034908494,84.86885950300572,audio,Auditivo
43.612666552425516,41.571540594382995,12.879479024075394,34.592018296541326,35.04758898428958,15.427074179832173,9.843614244706165,12,39,90.63961336859704,70.98434504696485,video,Cinestésico
71.75412016207639,0.0,38.32682584716768,26.534106947386523,38.12990066949148,20.02482375866964,38.13115995090755,22,69,66.69765366332716,72.31805764994517,audio,Cinestésico
15.63265293677614,49.16336229577397,6.753551177386434,12.121879437131252,24.411696467410795,9.553795469398558,52.00461527909919,21,20,79.62252329293048,66.27208750253591,practical,Cinestésico
65.50079759337467,24.97522876496615,60.38041447655727,59.152933216832956,23.090468350240346,17.3381236492457,41.0,22,27,85.46879032323288,74.9606932003866,audio,Auditivo
59.54070452481013,16.9333519358851,68.380857395678,18.6049047337117,57.83964529684621,25.636273951764196,93.0634724746195,3,2,75.11208153195899,93.11602029723922,text,Cinestésico
77.37874498803265,6.2531130577857965,73.99355222792819,39.95469520549262,50.856047027522536,10.284612708104872,72.27402226670536,10,22,52.167195424727694,71.54066359897031,audio,Cinestésico
63.5874110524246,4.122150042642197,115.82143401522015,68.79493105732226,19.708273007734395,8.10845256428571,10.0,17,71,87.71701157113736,72.68366734812759,video,Leitura/Escrita
30.807931773553335,20.778127064647926,37.53563342158952,21.67079254642006,21.393196307295597,15.779911512189575,25.0,17,18,82.61430624060893,81.93921946481535,audio,Auditivo
95.89714504993475,45.913414750375,63.34157044553745,45.57018790973943,31.109111447344333,13.186702370208003,27.0,9,74,65.5257710498154,76.29203566200474,text,Auditivo
55.2441128091909,79.06518275053136,17.589366598798797,41.46319805008283,8.160888962999836,20.193181768563363,57.783476484462966,16,49,72.45845469125614,100.0,text,Cinestésico
89.47132098053996,29.48240648209592,117.71301412962876,55.919457530726476,16.769242573229754,11.37392379242366,18.0,29,73,63.44503957871236,84.27372065161677,practical,Visual
32.00196122780412,58.294515991785154,59.37308744856996,22.959803003599333,33.355704555367566,28.74751692482171,44.0,12,57,50.0,83.35218346217371,text,Auditivo
46.70153246425469,48.009627730126574,64.14438335613778,13.68698642563716,29.75200541684766,4.682591216311554,26.0,29,91,96.44931306688282,89.43768784799322,text,Leitura/Escrita
49.486172676115984,42.621303724316974,125.6129114955429,22.417653668332335,23.692637776499048,25.029878289757875,19.0,24,19,74.96251466198149,95.96731629520062,video,Visual
54.81161820229731,38.451130785480125,26.521371325776975,33.13280313801498,6.067679619915186,8.881206173535176,3.724049053715482,13,91,90.97674996704983,82.3328758155738,practical,Cinestésico
111.3512544042703,16.094124728015107,30.604451008881085,30.87319090627585,28.185331899418106,0.6321381233278132,26.316199598462376,29,92,83.57322191906178,78.38872513313999,practical,Cinestésico
18.84296571205931,106.31910403348765,31.632288629600218,24.098431555881742,14.10084603750067,16.90300125079094,38.0,6,71,71.45790238334551,100.0,audio,Auditivo
11.593158063697764,120.58923337753193,67.62450164051813,1.362038115341356,23.310389028172136,12.963136111888932,43.0,9,82,74.1681933989559,79.00239724685733,audio,Auditivo
175.8456564024019,6.346826117546286,85.1071070373159,37.057244941936595,11.906533152051198,6.123125056775754,28.0,2,52,80.66177390770173,80.21752037602954,audio,Visual
53.720289685444016,19.51942818227241,155.6563798758704,86.18862876427424,9.742766050253927,1.5489848662778876,14.0,1,84,95.1300791629939,73.54151011705981,video,Leitura/Escrita
39.92781784020251,34.403793152459876,271.3621751940873,64.08284298796676,0.0,14.933113701828345,29.0,29,81,86.67179942925168,62.73196797293244,audio,Leitura/Escrita
128.34495085383074,20.709244101796173,0.0,39.1370327858027,32.21804684976701,22.80669513299054,39.0,18,8,86.05593145289484,97.39041183451381,video,Visual
41.831533807894075,50.1193110691173,91.3057456193546,38.586679592326526,19.519188313185996,19.679627944691553,115.06250058589964,6,3,72.03331263325528,56.51931602899174,text,Cinestésico
114.78029140640808,25.43455595186774,50.50042995997191,35.955700048236,32.66647269725232,15.453653190714125,0.0,4,40,65.02856453214314,79.9427715909508,text,Cinestésico
126.03731196670242,83.30112135613206,49.47546978889293,43.97498950302142,19.977618835258188,18.83078058574188,28.0,27,24,74.3519074643887,89.59493233408075,video,Visual
45.362657755628916,63.810971886871926,67.47236817192251,62.022302989309864,9.325660670395006,14.782286940977144,29.0,2,33,87.56636501652426,100.0,video,Leitura/Escrita
124.71924639796511,44.2514806126443,38.193061521720935,25.30984245520086,9.315509952239946,3.5622060557570308,64.40883973118662,24,72,62.98464605260713,61.68348771286374,practical,Cinestésico
