time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
17.921841846009194,58.00797176790127,54.04579504174048,18.053667588646384,22.47271452108756,18.89473655173993,22.0,7,66,68.96126286778662,73.99553034411325,text,Leitura/Escrita
112.48730229560817,49.02450638637016,113.9590256774589,76.74560932458054,28.865794927576495,28.417916743795654,2.0,12,5,87.08015829062369,83.72767224276402,text,Leitura/Escrita
22.684102938261447,86.70760998075409,73.75094703408587,65.51121546040682,5.4877370109884165,22.964213533392915,0.0,21,27,71.77255447276657,70.9349221906723,audio,Auditivo
39.212844066122784,16.439182652472386,45.671921322751444,37.08886841611051,10.757315974049284,14.348352097776965,2.0,26,66,89.50428592347876,72.74659959185243,text,Leitura/Escrita
38.44778203292408,73.34448223102274,63.86469145335955,10.63586670760164,49.5898412851855,20.403926778123758,56.63268863083658,14,12,87.67273646318381,93.44959666174148,practical,Cinestésico
86.84773130833324,70.46477243424516,120.10519291465988,34.71073510126283,25.3289172022704,19.620135636857693,6.0,11,62,80.38645536773852,73.86624371526813,text,Leitura/Escrita
51.15150965123917,94.260904497603,82.6137688256328,30.21007451057071,13.827142931211128,19.052701373578206,2.0,14,12,86.18912271707174,89.54666816029386,audio,Auditivo
97.432262180212,75.6359781754212,87.65007486844954,38.45681812510372,53.276285101104556,23.89562688688327,75.27167565407684,13,76,97.21203394271961,92.55323189530938,practical,Cinestésico
39.795281272683944,6.867535846444525,121.49087084508317,37.6099012755819,32.06535723454302,23.835821630699733,48.0,6,0,81.58452985733366,72.66537908831036,text,Leitura/Escrita
93.83698419793534,29.51103727474696,52.254696925548046,53.32797801221013,22.69052693015707,13.982731225000926,2.0,16,39,82.84888687494185,79.02540424542671,video,Visual
60.97965924533267,25.293930786360953,52.01347806729049,13.282015274879075,10.998397721263371,20.13503249182215,3.0,25,36,69.09559229796724,84.2753112719205,video,Visual
124.35447383320165,54.42958647514686,28.03670107021434,3.9119227174080002,22.019761517067288,11.93524063072165,52.4770963358645,4,30,75.19259309031213,69.11372279326375,practical,Cinestésico
33.01585276672167,18.997185207957088,132.46712637147832,46.600656364309756,22.8638674395539,7.615420829475379,1.0,19,16,73.23324907291757,89.25271085917782,video,Visual
69.29462130681082,55.14990298674971,70.47076276167526,0.0,28.68987427813441,12.844049954368108,24.555738660589476,9,8,82.96935925658596,77.94348088146613,practical,Cinestésico
79.01330642796296,82.78543094701529,62.130143047180184,26.938053466909256,29.38957178234851,14.389774786083338,36.0,18,63,87.04675935756926,83.60580015886302,audio,Auditivo
72.41397292354495,53.904058001679985,46.47348420507802,132.82071017770332,4.7022591989066385,1.7073520865760639,30.0,17,56,83.16382714445594,93.96943456232822,text,Leitura/Escrita
54.44137023366875,72.35522497925473,172.74802658147223,29.819346705601028,5.057364709337612,21.882660475333765,1.0,29,12,90.33622845732923,88.1748498077032,audio,Auditivo
90.9767231000955,20.242533181985017,32.433518872198654,13.188485239556258,21.808711114824323,0.0,30.0,29,36,90.30047441561629,96.12139033276095,video,Visual
61.314344159373285,23.062980677492707,54.99032260378743,29.139038043198095,20.48856356393217,36.71853551589057,82.07676719377017,24,13,83.468537431799,60.339515870320824,practical,Cinestésico
55.58993995114534,64.99237810593334,150.56271952038338,51.23412976291482,13.729513853022592,27.01503307037055,42.0,23,74,75.8434270316775,84.43375982102376,text,Leitura/Escrita
88.9163735038473,55.58698007810665,91.00745380104972,32.40974910529675,3.146440212983857,12.911930206621491,50.84767304592061,9,24,68.88171183260097,97.22627660704549,practical,Cinestésico
126.31569004774053,39.21960961244912,103.52762193254894,39.933944732394295,28.394194083152193,15.075410884510186,15.911060642182589,1,94,66.87618645309962,50.0,practical,Cinestésico
65.09669770445939,31.641809084682187,133.2662977719242,14.413332474483912,19.472448919992342,17.423774988698266,29.0,5,77,84.49166070238161,98.56636766413885,video,Visual
18.905910612627665,0.0,111.75518416028244,74.73178763741987,26.534789819517407,10.286716896088464,32.0,2,56,69.56583970999209,78.40641425243535,text,Leitura/Escrita
57.351538549462354,18.582951626311225,51.082915890938864,41.96799188745769,20.68906133120972,16.540953180695492,18.0,18,70,92.01964432281024,71.50204996977055,text,Leitura/Escrita
137.39128012962954,78.22838174279447,61.006920620737645,40.90191069602706,30.462784332468456,13.84800017838671,90.4733526478455,4,87,64.18890652175887,88.01128583911954,practical,Cinestésico
35.88976296090807,14.390888579950666,80.77413303798598,20.577759003665363,50.978007177013374,14.245818262152271,51.42294611875238,6,99,83.23546119841973,97.09705900607331,practical,Cinestésico
109.17350416332202,43.78959642442161,193.12093373775681,76.38899789774672,6.8753269655145015,16.45168850784511,45.0,6,41,85.2616208818128,87.75230728837754,text,Leitura/Escrita
110.33102442229321,104.55693549997798,21.0768082551496,26.14421386780403,25.363892188475763,4.491777613168045,0.0,26,41,88.33638561859827,76.28808048738473,audio,Auditivo
43.39235274876016,14.901546639954152,162.96845979229488,53.76993252381579,3.2885283520465123,15.316557793069185,31.0,9,46,94.20792719423396,70.56530175591844,text,Leitura/Escrita
77.06949237555827,43.694209495621664,76.29700293412459,16.00340884219336,20.22096019764941,16.30758197293982,47.57564592162233,0,43,89.35065412002112,81.44627633789544,practical,Cinestésico
108.85189869385614,58.7583107502131,158.54316767251743,27.06248358757296,7.873428673766863,16.030796970847316,40.0,10,40,95.40553080109413,88.73169292381588,text,Leitura/Escrita
48.62616777037539,40.24998643814501,85.25140656952745,68.68310065882615,27.819425354519183,13.273353956510764,16.0,22,2,84.81719321216254,76.12946973766273,text,Leitura/Escrita
53.892589196929144,97.36806111333536,40.51485794557858,23.345897546889212,24.08415726171756,24.102862207754974,30.757435825283288,6,89,63.412069335753955,77.09617008349203,practical,Cinestésico
66.40722673424982,6.628014822436093,96.28054727904662,17.192653687434344,19.864967554070233,12.17077956094759,44.0,5,89,64.47476945002622,100.0,video,Visual
37.762863256650135,61.17457059767758,92.90508594869674,20.352249869594544,8.93267012270549,16.818607254585523,12.0,5,0,54.131514706840626,100.0,video,Visual
69.86913845824351,36.54396525207071,104.02199380089027,40.48429607576132,17.003065040671107,25.378380271404367,37.0,12,78,64.16334166571906,100.0,video,Visual
23.281791997132302,55.4384030967335,69.53433776174776,20.564432081945835,15.191874437368286,14.364990879837501,57.60789158754815,15,10,75.6882365770465,65.39714093941188,practical,Cinestésico
61.022504047776785,48.82614303398492,88.04730695029325,39.68142614574101,23.83455014854216,16.715706139740412,1.0,12,6,75.26371141860373,72.9281132070654,text,Leitura/Escrita
59.21108329928201,25.33687605780007,15.442455174165545,30.225416254306456,10.089088646683864,14.228922909480824,31.0,1,11,73.19864395590149,90.00586560155247,video,Visual
99.21007449778807,44.5799278491868,98.67806438487922,1.2397667098455152,33.29794365205076,24.898958348508792,31.0,18,37,79.927154194614,78.15682116763723,video,Visual
13.32313061389118,4.560278200995113,84.83613188553952,7.9331039193972295,3.2441955037590553,12.938203507309638,39.0,18,53,71.95934741934242,96.00397298889294,audio,Auditivo
69.92640696643372,52.064950011427875,36.197607849761425,35.04416833871344,18.73368273895073,25.266836618305646,10.929077165608838,28,66,63.78171199587416,94.10312306590646,practical,Cinestésico
85.00586884826774,45.96316931981051,51.14992143461815,18.944559582709545,52.70648655020374,14.171296842823482,57.614125628874916,18,52,74.46766332436567,74.66454662615946,practical,Cinestésico
0.31773752558008844,52.77320337286205,53.66344158169958,45.85087366920628,15.648612520379656,8.124322212415866,2.0,17,89,66.01509513227155,100.0,video,Visual
71.22169709542716,61.16236650174301,18.095544880615364,44.50210656375816,12.008551285638243,20.43498536459297,25.88892506877236,24,93,72.29213503020937,79.95747903280058,practical,Cinestésico
96.83006977419876,47.352396804194214,68.89315543392047,58.69715300308187,22.190715625376686,12.562657329954751,49.0,5,31,100.0,100.0,text,Leitura/Escrita
32.21359830964319,42.96178839596553,30.315937511777605,57.296576809688965,15.246077577854578,19.964007192793304,37.0,1,99,72.29494695903826,85.93810548412391,video,Visual
110.1771716051311,22.378633266774155,55.56323458392222,28.753660083852253,18.68325154683596,0.0,82.15323075114439,18,44,92.70957553347745,85.76192750328423,practical,Cinestésico
72.57057028098136,25.75558472701898,76.13795028111399,63.5316509728983,9.041291892012826,15.04164209515957,2.0,25,50,98.80194648013818,93.99903441169559,text,Leitura/Escrita
38.84964432724773,63.73469240354662,21.54806998821613,27.84957719346715,47.683736056259434,11.323157609940157,47.0,5,36,73.42626635439032,92.77633349807809,text,Leitura/Escrita
83.08274787621896,68.72670811411957,140.79065806993185,66.78554869303085,17.484480998158638,6.493930507749775,4.0,19,58,63.888762335842245,93.60103330455735,video,Visual
76.74980737565167,35.237791273758916,202.04368294069982,83.56504317538162,0.7443263966712301,10.574071985281606,23.0,22,53,83.86474959228379,78.58859680556164,text,Leitura/Escrita
62.28016174237234,40.92005494506548,56.924420480699936,47.355136408370775,34.937097590055345,10.410374845658787,33.0,21,17,99.22923399135772,85.1413269999312,text,Leitura/Escrita
114.5766874857998,21.907712500124678,79.53474888287634,35.79879344857788,26.110709051105708,14.616113641195351,46.0,14,0,70.09809093771312,75.80081110671078,video,Visual
32.37979220761901,99.77442100875037,84.61127814374532,50.38946399047209,12.335335689802122,4.061388309720353,47.0,5,20,84.0809029826214,81.52133718864116,audio,Auditivo
65.08082472108234,53.308336473835574,111.68800491707168,27.792907427788396,15.765449303868225,17.53019024207771,84.7524800255907,27,27,87.08439989136087,68.90692467502005,practical,Cinestésico
17.588565092850594,78.82434872927499,41.34882406689725,20.150638938004427,44.17619836984833,25.929718281646302,84.72758925611723,2,15,67.25974349637394,62.19118359919699,practical,Cinestésico
56.66321815953899,39.01599400413774,108.2237374393849,43.109846265103236,17.530816725105453,17.24742797558261,23.0,10,47,68.23948911711413,80.50426764139443,audio,Auditivo
32.8827707560563,32.439842019635655,50.82331435275727,31.176588691255052,0.9834207376916061,21.47190887383207,84.05143814574832,7,27,82.12662032127007,92.62277890671672,practical,Cinestésico
37.934101722307005,44.62891845051145,38.19304658642689,53.88007607765898,37.87239964604669,23.756499636910362,27.0,24,21,84.20093388316323,89.25804641596059,text,Leitura/Escrita
131.72761306601106,52.92979075451541,95.3447795760074,17.48592985398052,15.660095377840431,24.891916097473413,47.0,21,82,68.13938473456321,85.69984557803444,video,Visual
92.73930361782807,35.686647249047354,115.17654484428499,4.234917774549054,44.14236171606821,29.96110954257044,112.36251922100257,17,0,71.47819551880413,97.46989698175497,practical,Cinestésico
78.27414362721531,22.54077819092599,160.57681407357396,33.542136148186515,47.49192255743917,11.006384013792559,55.521097059499205,16,94,74.29480447272582,74.30938609153426,practical,Cinestésico
46.73317087348156,57.62815057847142,28.00961572184253,43.574430622413,9.989904555171858,9.252128118711068,15.0,18,41,59.351455750445396,68.42074561247766,video,Visual
50.50774650915594,87.57305720801588,94.46218897782761,26.612898763859373,30.33189864363148,21.26772518659788,35.0,18,97,82.65643106482695,58.17898705799038,audio,Auditivo
137.78195954724768,21.6745179887255,55.656956467226344,51.546442793383,13.485574501363189,20.6661297572592,6.0,23,69,70.2130781106081,74.16891976347497,video,Visual
110.88443097896256,67.10885602210992,97.4175548683411,19.441255118766833,1.3329941319605823,21.205402396925514,17.0,20,91,50.0,98.5596879125367,video,Visual
129.5798861994508,85.29562009450898,18.53286570690623,14.179433175511202,15.754018339778575,30.114259634002018,5.0,16,2,74.76129031690547,73.65197316532614,audio,Auditivo
101.09010905293489,42.68592994495586,25.80305785055026,28.991545392058033,23.97637501776279,15.090959270387954,49.0,26,94,67.58428741106492,93.29705578135066,video,Visual
65.76147349470095,67.39040710918829,42.84438118917306,28.761111369730642,15.372633520036622,18.409252477169478,27.0,3,79,91.88822192302676,96.46283383583977,audio,Auditivo
50.72650607392496,70.99211486389783,72.76374159838296,41.54953097002834,16.929516590748985,7.156893988132201,38.0,6,80,69.14554979080032,68.99903037422195,audio,Auditivo
64.00622714346846,22.765938594874836,47.56215567115756,18.37555763904023,45.23448732916292,32.08256899180766,58.17242895050858,4,43,64.02356636421389,84.7849973179589,practical,Cinestésico
55.42590490858368,54.596438313157186,93.06690203696968,50.52141355222347,21.06493980290092,12.307640630327112,40.0,25,26,80.07932669962015,85.38963072655721,audio,Auditivo
112.23171550769433,0.0,105.941311639027,59.503754437623805,11.567016887150475,12.534272574713361,28.0,28,50,68.39552631992417,81.1322595780096,video,Visual
88.70106950383752,57.529112910058714,90.98521394358745,29.41283959547487,39.835000766962516,12.226000871934058,6.542998542480157,15,23,67.20543798747768,93.54210925245083,practical,Cinestésico
36.42031618476152,8.770135551162813,172.29017466080165,60.66833435952065,21.976755669542452,9.840833130845297,13.0,5,19,86.75123431647992,77.12292944450523,text,Leitura/Escrita
20.063011393266656,86.49157584553801,84.553932030937,14.152543940621099,0.0,9.164503609218805,4.0,13,31,64.59532692110434,76.16247019086991,audio,Auditivo
6.672084726206757,33.39759812067099,27.40861513809415,46.12832311772874,24.28352913771449,10.8103657368838,24.0,25,98,60.42726341800547,100.0,video,Visual
75.23973980737631,45.449826970208825,117.71817797384189,45.709146128391936,23.918287077161015,4.073632575592443,38.0,19,12,92.25998002094337,85.22766742366719,audio,Auditivo
36.50163212259588,27.445321878309887,48.81953175379009,42.95155920284818,20.2012112958086,8.717456637894093,7.0,1,42,80.79498737600645,94.31921169308586,video,Visual
0.0,42.57075332612981,101.86464748899495,29.76655366694559,28.917005810695752,30.591704891580953,14.0,24,19,72.35790715005635,93.54892931521839,audio,Auditivo
71.65735813592892,68.37062690296074,179.06911145929575,0.0,13.276064156734979,20.885241149130948,18.0,17,1,79.66196564028446,73.49526000540783,text,Leitura/Escrita
180.56778167399688,0.0,85.98408037556398,20.37409284521806,23.364997888209007,22.407233413821743,10.0,17,67,80.05864358116156,100.0,video,Visual
59.8178726538032,65.53930772176375,17.634441539237258,20.61125973473097,6.7991793769119795,24.41767029933532,28.7899835410352,12,90,84.7333744961342,74.9810588500233,practical,Cinestésico
85.15472323354925,59.04099207202663,37.862574172157295,15.32617592909284,24.070903833988318,29.673076514899126,35.0,27,59,67.44024708684988,74.55376610661703,audio,Auditivo
62.45488075642695,15.859567042855687,148.73839144662972,46.67590596855038,39.53059695539896,0.8286195884492482,17.0,17,88,87.56724233788175,77.28000027691864,text,Leitura/Escrita
57.03331040426572,18.493752139015243,114.48514489969891,39.63924812444315,10.05143647532459,5.160935077707675,13.0,16,3,78.84376945387055,73.77935165055045,text,Leitura/Escrita
87.57229448963305,88.60381419569433,72.78507372297581,17.63081985352467,12.401978680122248,8.570210712842517,37.0,12,95,73.11018755487376,88.22156432657162,audio,Auditivo
